mode,policy,episode,steps,collision,arrived,near_miss,min_distance,reward
perfect_v2v,random,76,700,0,0,0,26.61974283516799,-515.9518220958946
perfect_v2v,random,77,700,0,0,0,33.47139486469307,-465.32378458509476
perfect_v2v,random,78,171,0,1,0,13.242824318354508,-143.50141018124256
perfect_v2v,random,79,700,0,0,0,28.19196418549796,-517.9079017081181
perfect_v2v,random,80,700,0,0,0,21.890958033832927,-516.3958399058141
perfect_v2v,random,81,70,1,0,1,4.370676589639721,-102.82156335597163
perfect_v2v,random,82,700,0,0,0,37.07020886571072,-484.96315746961835
perfect_v2v,random,83,700,0,0,0,28.160396671041887,-529.0803731825895
perfect_v2v,random,84,167,0,1,0,10.417928315247233,-148.77084810997465
perfect_v2v,random,85,700,0,0,0,52.223246259059856,-471.4888629613563
perfect_v2v,random,86,700,0,0,0,34.344955384496984,-527.2245799516446
perfect_v2v,random,87,700,0,0,0,41.10021708871793,-481.92845758490455
perfect_v2v,random,88,700,0,0,0,37.70436213545268,-561.6833625214575
perfect_v2v,random,89,700,0,0,0,36.30187880748527,-499.3210553790195
perfect_v2v,random,90,700,0,0,0,44.36623559450678,-483.64683874006397
perfect_v2v,random,91,700,0,0,0,34.65685096693477,-501.0689626672849
perfect_v2v,random,92,700,0,0,0,44.53996920238314,-464.8306855709102
perfect_v2v,random,93,672,0,1,0,12.441452616488993,-493.9715395189571
perfect_v2v,random,94,700,0,0,0,40.40953962457528,-498.447245342456
perfect_v2v,random,95,700,0,0,0,33.8712163312888,-471.89814464688567
perfect_v2v,random,96,151,0,1,0,18.612702367988906,-93.05023660795769
perfect_v2v,random,97,700,0,0,0,60.79044782394887,-469.8268841356778
perfect_v2v,random,98,700,0,0,0,33.80774713185006,-493.8641189424079
perfect_v2v,random,99,700,0,0,0,23.154931440318602,-540.978382135298
perfect_v2v,random,100,700,0,0,0,18.186545549752594,-549.4777741077744
perfect_v2v,random,101,700,0,0,0,21.21400955538441,-537.1661765959605
perfect_v2v,random,102,700,0,0,0,49.3087582117473,-490.36506059042955
perfect_v2v,random,103,700,0,0,0,24.248951725315028,-567.5563181688597
perfect_v2v,random,104,700,0,0,0,38.04641795107358,-479.6755191133169
perfect_v2v,random,105,700,0,0,0,36.99284362609604,-517.23358613744
perfect_v2v,random,106,700,0,0,0,15.095925462139554,-529.5011461892186
perfect_v2v,random,107,700,0,0,0,28.512803173800616,-545.1395763035528
perfect_v2v,random,108,700,0,0,0,15.680046053746361,-543.5302052850229
perfect_v2v,random,109,700,0,0,0,18.815816303288905,-568.398745878422
perfect_v2v,random,110,231,0,1,1,6.886063521112193,-123.65158488944417
perfect_v2v,random,111,700,0,0,0,35.456498657946625,-507.50263062777105
perfect_v2v,random,112,700,0,0,0,45.06223230892264,-512.7646295106341
perfect_v2v,random,113,700,0,0,0,23.310469927782542,-518.6966434237208
perfect_v2v,random,114,700,0,0,0,43.40231235019771,-461.40086226183513
perfect_v2v,random,115,700,0,0,0,35.78606152792959,-484.9551563762632
perfect_v2v,random,116,700,0,0,0,24.08672906185623,-542.4246135232776
perfect_v2v,random,117,700,0,0,0,38.94372855803874,-494.1381535648878
perfect_v2v,random,118,700,0,0,0,34.29260960071699,-485.71264552939135
perfect_v2v,random,119,700,0,0,0,22.92085040387029,-514.7359719815803
perfect_v2v,random,120,700,0,0,0,41.21819413769568,-475.9679411859807
perfect_v2v,random,121,700,0,0,0,16.762687359456457,-532.354707014121
perfect_v2v,random,122,694,0,1,0,17.673128352307316,-479.0616285959526
perfect_v2v,random,123,653,0,1,0,16.449187652346215,-447.09028407072736
perfect_v2v,random,124,700,0,0,0,24.442464399554346,-535.9520091599961
perfect_v2v,random,125,700,0,0,0,43.71139131702864,-496.85347229744514
perfect_v2v,random,126,700,0,0,0,46.28073597247359,-494.53558161212965
perfect_v2v,random,127,700,0,0,0,43.111557843891156,-495.82475530447357
perfect_v2v,random,128,380,0,1,0,14.697659376031504,-278.131719868568
perfect_v2v,random,129,70,1,0,1,4.212905032361506,-190.00966883526473
perfect_v2v,random,130,700,0,0,0,15.218849320098544,-582.6135136884485
perfect_v2v,random,131,700,0,0,0,36.589079496921045,-475.2507183580031
perfect_v2v,random,132,103,0,1,0,10.201569471396807,-115.21212478310392
perfect_v2v,random,133,700,0,0,0,29.12085112633511,-527.7832438260313
perfect_v2v,random,134,518,0,1,0,9.760369797474086,-336.4908423249114
perfect_v2v,random,135,700,0,0,0,20.633045771495702,-512.2595077964637
perfect_v2v,random,136,700,0,0,0,36.86778284041328,-524.943949292144
perfect_v2v,random,137,700,0,0,0,11.023965954281719,-522.8577699196807
perfect_v2v,random,138,700,0,0,0,32.46675534538499,-490.2291441606842
perfect_v2v,random,139,700,0,0,0,39.85560251062741,-487.80481283857296
perfect_v2v,random,140,700,0,0,0,31.237118158112807,-512.9722071243765
perfect_v2v,random,141,700,0,0,0,30.966763853520657,-502.66319263760533
perfect_v2v,random,142,700,0,0,0,42.09093011146435,-483.25101716809746
perfect_v2v,random,143,700,0,0,0,28.283293284574064,-509.36944006122707
perfect_v2v,random,144,62,1,0,1,3.553076804175647,-119.28399866649644
perfect_v2v,random,145,700,0,0,0,15.567488099614048,-497.8813025589889
perfect_v2v,random,146,700,0,0,0,22.498404540597846,-534.516010635403
perfect_v2v,random,147,700,0,0,0,33.88242088206624,-492.1614784551433
perfect_v2v,random,148,700,0,0,0,41.9418286491793,-504.2239521567509
perfect_v2v,random,149,700,0,0,0,33.877677159151375,-499.3934512829786
perfect_v2v,random,150,700,0,0,0,58.27751019048759,-492.9707631685899
perfect_v2v,random,151,700,0,0,0,32.18634729721938,-516.8897411081047
perfect_v2v,random,152,700,0,0,0,23.37621813981632,-552.6475089711985
perfect_v2v,random,153,700,0,0,0,17.824626123284506,-539.0415432548069
perfect_v2v,random,154,499,0,1,0,20.712404621423453,-358.9100509612959
perfect_v2v,random,155,700,0,0,0,30.681472096998874,-521.2901614287099
perfect_v2v,random,156,700,0,0,0,26.0754950465643,-539.9596424039421
perfect_v2v,random,157,700,0,0,0,56.01644566711078,-478.4975898223142
perfect_v2v,random,158,700,0,0,0,40.58687322126231,-526.6246095714259
perfect_v2v,random,159,700,0,0,0,22.45829006681778,-556.4228959152566
perfect_v2v,random,160,700,0,0,0,34.45078856038447,-492.1842938086801
perfect_v2v,random,161,700,0,0,0,28.799975850165698,-522.9123880391948
perfect_v2v,random,162,700,0,0,0,42.622214754101876,-505.07448205182175
perfect_v2v,random,163,700,0,0,0,37.09746527927888,-519.2296809266718
perfect_v2v,random,164,700,0,0,0,11.594478657656511,-621.6375660784539
perfect_v2v,random,165,700,0,0,0,42.065026421980036,-501.5532656838095
perfect_v2v,random,166,700,0,0,0,35.43962539189251,-480.4464263940678
perfect_v2v,random,167,700,0,0,0,44.808649145328715,-518.4818047996998
perfect_v2v,random,168,700,0,0,0,22.03680419210421,-538.4513277805567
perfect_v2v,random,169,700,0,0,0,48.92908658797588,-493.8155518509912
perfect_v2v,random,170,700,0,0,0,28.15404149951242,-508.9792939842063
perfect_v2v,random,171,700,0,0,0,49.96044239426194,-491.3862111549262
perfect_v2v,random,172,700,0,0,0,54.28115119042054,-530.3352035124427
perfect_v2v,random,173,700,0,0,0,44.13343894053009,-483.32338843084887
perfect_v2v,random,174,58,1,0,1,3.8875842744224873,-261.3459249570431
perfect_v2v,random,175,700,0,0,0,40.49251120369765,-501.45167346434874
perfect_v2v,random,176,700,0,0,0,21.097242887579736,-518.2707108210091
perfect_v2v,random,177,700,0,0,0,26.092318665209426,-514.040904290027
perfect_v2v,random,178,700,0,0,0,21.08655100248745,-498.1681671936521
perfect_v2v,random,179,591,0,1,0,8.960263335549929,-450.3001826957263
perfect_v2v,random,180,700,0,0,0,25.809631666402552,-508.9399650565012
perfect_v2v,random,181,243,0,1,0,14.34857188000882,-174.69044886332617
perfect_v2v,random,182,700,0,0,0,22.994690165211132,-559.9554022479269
perfect_v2v,random,183,117,0,1,1,5.676158871190287,-154.52047396508073
perfect_v2v,random,184,700,0,0,0,51.050076379545814,-512.5732191720758
perfect_v2v,random,185,322,0,1,0,18.667652510908496,-247.07031548813626
perfect_v2v,random,186,700,0,0,0,25.04712894143514,-528.3709848848396
perfect_v2v,random,187,700,0,0,0,41.02563766206896,-495.1469260457471
perfect_v2v,random,188,700,0,0,0,36.14676998359528,-501.71106149899134
perfect_v2v,random,189,571,0,1,1,6.514574402112339,-449.6506807123745
perfect_v2v,random,190,700,0,0,0,40.08823017321078,-479.90582380465423
perfect_v2v,random,191,136,0,1,0,20.29440984047189,-79.50096174302342
perfect_v2v,random,192,700,0,0,0,45.19192225726012,-507.92157720712447
perfect_v2v,random,193,700,0,0,0,39.80348718866089,-488.280357485589
perfect_v2v,random,194,700,0,0,0,30.823418263004914,-495.0364236825275
perfect_v2v,random,195,700,0,0,0,26.18826519405039,-494.7153203192446
perfect_v2v,random,196,63,1,0,1,4.489946078682535,-250.55212855121786
perfect_v2v,random,197,700,0,0,0,28.321046324767252,-499.99245201201774
perfect_v2v,random,198,700,0,0,0,26.229166700793648,-534.2543432004736
perfect_v2v,random,199,700,0,0,0,43.249955563802004,-481.0877985417009
perfect_v2v,hold,0,100,0,1,1,7.216323861413761,-56.99863161236989
perfect_v2v,hold,1,104,0,1,0,20.350521052200765,-35.081910777496105
perfect_v2v,hold,2,69,1,0,1,3.7804303466934157,-235.55721959876195
perfect_v2v,hold,3,121,0,1,1,4.896775744537401,-89.42133215945
perfect_v2v,hold,4,91,0,1,1,6.879013972613114,22.174800475214568
perfect_v2v,hold,5,95,0,1,0,8.084426946095652,-50.89756536161252
perfect_v2v,hold,6,103,0,1,1,5.312930822346507,-67.06502946703834
perfect_v2v,hold,7,100,0,1,0,8.949189757776587,-57.0099092685393
perfect_v2v,hold,8,111,0,1,0,21.712587868603425,-39.214717275904334
perfect_v2v,hold,9,93,0,1,1,4.83670990446788,21.636604096946346
perfect_v2v,hold,10,91,0,1,0,11.443173335569103,22.685985477119434
perfect_v2v,hold,11,119,0,1,0,12.671293025750227,-67.38235567430306
perfect_v2v,hold,12,114,0,1,0,24.026158274541974,-37.27590562784346
perfect_v2v,hold,13,57,1,0,1,3.853317138464181,-209.31108481722003
perfect_v2v,hold,14,61,1,0,1,4.434351050204733,-129.28135360831985
perfect_v2v,hold,15,98,0,1,0,12.418808436531815,-44.96691737575114
perfect_v2v,hold,16,102,0,1,0,10.801466935820075,-53.04631743302235
perfect_v2v,hold,17,94,0,1,1,6.509952305358764,21.626482775010068
perfect_v2v,hold,18,108,0,1,0,16.33934393908495,-47.161833113859615
perfect_v2v,hold,19,108,0,1,0,19.706874035411605,-39.14018690102661
perfect_v2v,hold,20,113,0,1,0,15.758880269467285,-51.25086232498025
perfect_v2v,hold,21,58,1,0,1,4.054616651745194,-213.34457245539915
perfect_v2v,hold,22,110,0,1,0,9.326854992484172,-63.18065458769172
perfect_v2v,hold,23,98,0,1,0,12.343250067808967,-44.965809515291795
perfect_v2v,hold,24,111,0,1,1,7.230612154308038,-71.21123610847728
perfect_v2v,hold,25,118,0,1,1,6.374315413669682,-79.35147791083426
perfect_v2v,hold,26,105,0,1,0,8.341950951327009,-61.093187640663075
perfect_v2v,hold,27,98,0,1,1,6.00695496617326,-58.962268035216624
perfect_v2v,hold,28,94,0,1,1,5.135208306918052,-56.86748266195532
perfect_v2v,hold,29,123,0,1,0,15.478298308278937,-63.45338498832166
perfect_v2v,hold,30,115,0,1,0,16.33249015028442,-53.28594178801298
perfect_v2v,hold,31,92,0,1,0,11.398353248225382,22.153010894015157
perfect_v2v,hold,32,118,0,1,0,16.573204950450982,-57.35201525292345
perfect_v2v,hold,33,65,1,0,1,3.984296742447084,-225.47142620961023
perfect_v2v,hold,34,125,0,1,0,26.57110804150521,50.50079522105412
perfect_v2v,hold,35,67,1,0,1,3.9656304300276535,-231.52187515949146
perfect_v2v,hold,36,117,0,1,1,5.3867604900667825,-83.33484698961257
perfect_v2v,hold,37,98,0,1,0,13.43861623121763,-42.95629269696116
perfect_v2v,hold,38,65,1,0,1,4.312590062009257,-227.4455484140517
perfect_v2v,hold,39,105,0,1,0,13.342583441004951,-49.08309078197982
perfect_v2v,hold,40,59,1,0,1,4.434729375753078,-215.36159251783644
perfect_v2v,hold,41,91,0,1,0,10.864527985848095,-40.81561344704069
perfect_v2v,hold,42,62,1,0,1,4.296520764494491,-129.80277133796565
perfect_v2v,hold,43,60,1,0,1,4.350316324701112,-217.39453769760615
perfect_v2v,hold,44,120,0,1,0,10.344446034716725,-73.38398116174858
perfect_v2v,hold,45,62,1,0,1,3.7961096457257177,-221.42037468729166
perfect_v2v,hold,46,92,0,1,1,4.622245412025673,22.155135896116608
perfect_v2v,hold,47,97,0,1,0,8.780321261613187,-50.93235528173729
perfect_v2v,hold,48,109,0,1,0,11.017043968251864,-59.16603277241455
perfect_v2v,hold,49,110,0,1,0,13.095625886180828,-55.18430937320261
perfect_v2v,hold,50,96,0,1,0,8.37724602068488,-50.90187050499962
perfect_v2v,hold,51,56,1,0,1,3.490398442176297,-209.28239104836922
perfect_v2v,hold,52,101,0,1,1,6.602565251780321,-61.008867563389856
perfect_v2v,hold,53,125,0,1,0,22.732773650595103,-49.49075442567029
perfect_v2v,hold,54,115,0,1,0,18.47983795190747,-47.30054902951075
perfect_v2v,hold,55,94,0,1,0,13.050168522868205,-38.88496525061106
perfect_v2v,hold,56,97,0,1,0,15.01764701670992,20.553197767646406
perfect_v2v,hold,57,62,1,0,1,3.1338020712408037,-221.35535197863226
perfect_v2v,hold,58,112,0,1,0,21.229987694978764,-41.22671702531679
perfect_v2v,hold,59,102,0,1,0,17.452569502547043,-39.0261203549574
perfect_v2v,hold,60,111,0,1,1,6.618926593591141,-71.21755629378774
perfect_v2v,hold,61,109,0,1,0,12.466842908361633,-57.179848743512835
perfect_v2v,hold,62,101,0,1,1,6.3433241098063675,-63.0150526398167
perfect_v2v,hold,63,103,0,1,0,19.573215580029604,-35.04357027903957
perfect_v2v,hold,64,91,0,1,1,7.462216898258298,-46.82482165683216
perfect_v2v,hold,65,123,0,1,0,17.710919318936828,-59.456495092224884
perfect_v2v,hold,66,92,0,1,0,10.738017955112289,-40.82902608423508
perfect_v2v,hold,67,66,1,0,1,3.7180966811222214,-229.48145714406087
perfect_v2v,hold,68,105,0,1,0,11.886229313117731,-55.10040826191333
perfect_v2v,hold,69,62,1,0,1,4.031001786990233,-221.41613393707377
perfect_v2v,hold,70,109,0,1,0,16.20431287694482,-49.173254112481274
perfect_v2v,hold,71,114,0,1,0,8.623956412625484,-71.27309684271634
perfect_v2v,hold,72,94,0,1,1,4.581343722559835,21.620020636538253
perfect_v2v,hold,73,105,0,1,1,6.732280424537028,-65.09215202861441
perfect_v2v,hold,74,58,1,0,1,3.0093497151105937,-213.2825962115103
perfect_v2v,hold,75,70,1,0,1,4.054179157866692,-237.58271559015702
perfect_v2v,hold,76,95,0,1,0,8.868653653165522,-50.89636644613668
perfect_v2v,hold,77,96,0,1,1,7.5316195330903914,-52.90322973460948
perfect_v2v,hold,78,108,0,1,0,16.304388560892228,-47.141743836181135
perfect_v2v,hold,79,92,0,1,0,15.650340821817824,22.167364645612373
perfect_v2v,hold,80,59,1,0,1,4.2060675118700805,-215.35792162670788
perfect_v2v,hold,81,70,1,0,1,4.17390583297412,-133.4364433559716
perfect_v2v,hold,82,90,0,1,0,10.393602608928688,-40.79161744996169
perfect_v2v,hold,83,70,1,0,1,3.375298711911292,-237.51440715453077
perfect_v2v,hold,84,97,0,1,1,7.5994901434975635,-54.94129826300383
perfect_v2v,hold,85,123,0,1,0,15.649660084738581,-63.460088912693564
perfect_v2v,hold,86,65,1,0,1,3.8164719349058913,-131.36585995164523
perfect_v2v,hold,87,102,0,1,0,16.205107054029064,-41.04259456506959
perfect_v2v,hold,88,116,0,1,0,14.049791571579142,-61.3123051779922
perfect_v2v,hold,89,102,0,1,0,8.055821427772798,-59.03772648330121
perfect_v2v,hold,90,109,0,1,0,12.893056966171608,-57.18196537385815
perfect_v2v,hold,91,113,0,1,0,14.723470738353402,-57.247629096395315
perfect_v2v,hold,92,63,1,0,1,3.662432710165935,-223.39436557091048
perfect_v2v,hold,93,55,1,0,1,3.5444890643590656,-207.27312178889912
perfect_v2v,hold,94,115,0,1,0,14.582340364336794,-59.28170413907711
perfect_v2v,hold,95,103,0,1,0,18.154336140204727,-39.06180578796297
perfect_v2v,hold,96,97,0,1,1,7.407881116875455,-54.943997829092936
perfect_v2v,hold,97,60,1,0,1,3.8278963347904793,-217.3820915429991
perfect_v2v,hold,98,91,0,1,0,13.25555264684587,-34.824681612565584
perfect_v2v,hold,99,104,0,1,0,8.351499745782021,-61.08763686900629
perfect_v2v,hold,100,94,0,1,1,7.044414012429536,-52.88252840028798
perfect_v2v,hold,101,91,0,1,1,7.165399360691749,22.17521208484744
perfect_v2v,hold,102,118,0,1,0,10.819707897355775,-71.35229794593153
perfect_v2v,hold,103,112,0,1,0,9.38583074973205,-65.22280474721052
perfect_v2v,hold,104,94,0,1,0,9.815446920612716,-44.87932933551623
perfect_v2v,hold,105,100,0,1,0,19.686303657247773,-32.99745915494532
perfect_v2v,hold,106,58,1,0,1,4.2752639512221196,-127.73442642149045
perfect_v2v,hold,107,61,1,0,1,4.339795184767751,-215.3864433104253
perfect_v2v,hold,108,94,0,1,0,9.93684518012093,-44.86376871988864
perfect_v2v,hold,109,103,0,1,0,9.665231020284326,-57.059567589860094
perfect_v2v,hold,110,58,1,0,1,3.698920771303622,-213.26283433354155
perfect_v2v,hold,111,118,0,1,1,6.248869831471508,-81.35940756499417
perfect_v2v,hold,112,120,0,1,0,17.00377754366657,-59.39095722354057
perfect_v2v,hold,113,122,0,1,0,12.686916079153137,-67.43401647174426
perfect_v2v,hold,114,62,1,0,1,3.9017867453813886,-129.82974862644716
perfect_v2v,hold,115,98,0,1,1,5.421423224729802,-60.957982831875725
perfect_v2v,hold,116,117,0,1,0,14.496953430886814,-63.34404902872548
perfect_v2v,hold,117,93,0,1,1,7.7703297401071305,21.640810386497293
perfect_v2v,hold,118,92,0,1,0,11.904592780308873,-38.82294952645573
perfect_v2v,hold,119,56,1,0,1,3.614428120544197,-209.27510506913012
perfect_v2v,hold,120,61,1,0,1,3.9989985071734844,-128.76824486185728
perfect_v2v,hold,121,66,1,0,1,4.219677648360441,-130.8451229352966
perfect_v2v,hold,122,60,1,0,1,3.814652743393003,-128.79652030039
perfect_v2v,hold,123,61,1,0,1,3.8347281913610702,-219.36696532676893
perfect_v2v,hold,124,58,1,0,1,4.135139162769351,-213.34230949599805
perfect_v2v,hold,125,57,1,0,1,3.7630064913924146,-209.31809947761627
perfect_v2v,hold,126,125,0,1,0,29.775253707663683,50.50335200083309
perfect_v2v,hold,127,122,0,1,0,11.930083855427487,-71.44343883492061
perfect_v2v,hold,128,99,0,1,1,5.10339698264603,-62.98784411368153
perfect_v2v,hold,129,69,1,0,1,3.621215440187077,-133.4771182724348
perfect_v2v,hold,130,65,1,0,1,3.232256698225866,-227.4655045245563
perfect_v2v,hold,131,100,0,1,1,6.4132885637991475,-60.98960106085343
perfect_v2v,hold,132,119,0,1,0,16.452350830490282,-59.36646121966956
perfect_v2v,hold,133,55,1,0,1,3.546896530448555,-207.27848158257106
perfect_v2v,hold,134,56,1,0,1,3.609208543117365,-209.26864652845705
perfect_v2v,hold,135,68,1,0,1,4.344463211962191,-131.87937691614636
perfect_v2v,hold,136,119,0,1,0,10.173437817144938,-71.38363367870146
perfect_v2v,hold,137,59,1,0,1,3.2242407018802264,-215.29016423368802
perfect_v2v,hold,138,102,0,1,0,10.762245495475876,-53.040302669212934
perfect_v2v,hold,139,108,0,1,0,15.402457495633929,-47.14390155790899
perfect_v2v,hold,140,60,1,0,1,4.30001554250623,-215.3858600037164
perfect_v2v,hold,141,97,0,1,0,19.610212187155305,-28.937429138790947
perfect_v2v,hold,142,124,0,1,1,5.292364906824348,-91.48167989047366
perfect_v2v,hold,143,108,0,1,0,17.626412484971734,-45.14743753190004
perfect_v2v,hold,144,61,1,0,1,4.468298229977095,-129.30336918016044
perfect_v2v,hold,145,101,0,1,1,5.065885930195634,18.976605334324546
perfect_v2v,hold,146,58,1,0,1,3.705303187767103,-213.33396418781388
perfect_v2v,hold,147,55,1,0,1,3.445843078284572,-207.27105010440837
perfect_v2v,hold,148,61,1,0,1,3.453485102587722,-219.3928292334101
perfect_v2v,hold,149,122,0,1,0,13.807940986899979,-65.42071894704831
perfect_v2v,hold,150,125,0,1,0,20.94154275877668,-55.49825983875523
perfect_v2v,hold,151,64,1,0,1,3.6204407390194793,-225.4505630840818
perfect_v2v,hold,152,115,0,1,0,13.766146190905884,-59.304837811316546
perfect_v2v,hold,153,91,0,1,1,7.252702327790309,-46.832005538568836
perfect_v2v,hold,154,102,0,1,0,13.311090008595285,-47.02990228349243
perfect_v2v,hold,155,112,0,1,0,18.790245876096265,-45.224087095409104
perfect_v2v,hold,156,119,0,1,0,8.705011443379908,-75.37085786592571
perfect_v2v,hold,157,114,0,1,0,19.76261634359582,-45.26259810598546
perfect_v2v,hold,158,55,1,0,1,4.129413630789599,-205.28160224725013
perfect_v2v,hold,159,95,0,1,1,5.9576077552515825,-54.893109168443104
perfect_v2v,hold,160,103,0,1,0,10.278711168379717,-55.04893575758429
perfect_v2v,hold,161,106,0,1,0,15.875061266871159,-45.10764151700464
perfect_v2v,hold,162,122,0,1,1,7.3470809786661775,-83.43269259459669
perfect_v2v,hold,163,95,0,1,0,9.229968487311691,21.10391294047686
perfect_v2v,hold,164,122,0,1,0,13.974689946216932,-65.43115641138205
perfect_v2v,hold,165,106,0,1,1,5.638414180850526,-69.11361684155868
perfect_v2v,hold,166,98,0,1,1,6.711950403885734,20.054963869156495
perfect_v2v,hold,167,120,0,1,0,16.284564995053252,-59.39187650304288
perfect_v2v,hold,168,73,1,0,1,4.458593385453566,-135.52522077115503
perfect_v2v,hold,169,105,0,1,0,13.361287034716254,-51.108262178616485
perfect_v2v,hold,170,96,0,1,1,6.25867844914757,-56.901874326082094
perfect_v2v,hold,171,121,0,1,0,18.99667826319218,-55.40192652743502
