mode,policy,episode,steps,collision,arrived,near_miss,min_distance,reward
perfect_v2v,random,55,107,0,1,0,14.561905386508453,-78.13566017811627
perfect_v2v,random,56,700,0,0,0,45.49057407777052,-777.1506205851422
perfect_v2v,random,57,700,0,0,0,9.697613538095906,-749.0529759656733
perfect_v2v,random,58,140,0,1,0,25.57930346127157,-132.3352546533244
perfect_v2v,random,59,466,0,1,0,14.130167636370267,-508.10139052777015
perfect_v2v,random,60,700,0,0,0,22.823393021183,-809.401003169187
perfect_v2v,random,61,700,0,0,0,14.362691070365418,-824.4709466264799
perfect_v2v,random,62,700,0,0,0,30.40028787974868,-772.3222768494388
perfect_v2v,random,63,700,0,0,0,36.706163913301175,-746.9635984636927
perfect_v2v,random,64,528,0,1,0,20.22495566138131,-561.9427349481022
perfect_v2v,random,65,700,0,0,0,31.32241689232175,-790.7320999670081
perfect_v2v,random,66,700,0,0,0,33.904917967553736,-752.6960092863101
perfect_v2v,random,67,700,0,0,0,41.28867560072004,-773.3078795616628
perfect_v2v,random,68,700,0,0,0,34.49795541496841,-765.2864969114099
perfect_v2v,random,69,700,0,0,0,25.297449543903028,-792.770709763857
perfect_v2v,random,70,700,0,0,0,20.939114828767114,-825.8165891669971
perfect_v2v,random,71,700,0,0,0,30.831583564461923,-743.9083219009871
perfect_v2v,random,72,700,0,0,0,12.561889950938495,-739.9239361308121
perfect_v2v,random,73,700,0,0,0,31.77263867594858,-785.4040274843757
perfect_v2v,random,74,460,0,1,0,14.246103069747095,-487.180523230694
perfect_v2v,random,75,700,0,0,0,19.268387416459543,-809.4294191845961
perfect_v2v,random,76,700,0,0,0,30.65764493054288,-755.725557056282
perfect_v2v,random,77,700,0,0,0,14.587926706178418,-813.9052305320188
perfect_v2v,random,78,700,0,0,0,40.86802825857232,-775.4500725213283
perfect_v2v,random,79,700,0,0,0,27.255613138711187,-734.1654726348191
perfect_v2v,random,80,63,1,0,1,4.456694014744646,-211.94564035958433
perfect_v2v,random,81,72,1,0,1,3.640229452596255,-143.0481883807824
perfect_v2v,random,82,700,0,0,0,12.621226771617811,-777.079022785918
perfect_v2v,random,83,75,1,0,1,4.4229219793871035,-255.47793926717782
perfect_v2v,random,84,700,0,0,0,41.005390093789806,-744.0858818403482
perfect_v2v,random,85,700,0,0,0,25.583779454857655,-807.5895624248603
perfect_v2v,random,86,381,0,1,0,15.435418984560076,-387.40067579923556
perfect_v2v,random,87,443,0,1,0,17.783574967156138,-507.64022409578934
perfect_v2v,random,88,466,0,1,0,17.228193665601225,-497.60264630364225
perfect_v2v,random,89,297,0,1,0,20.775745679939742,-338.2706069411979
perfect_v2v,random,90,700,0,0,0,37.54690577483057,-779.5139299506931
perfect_v2v,random,91,700,0,0,0,28.081923461216366,-801.2218577958342
perfect_v2v,random,92,340,0,1,0,8.516830617331495,-354.0336715749007
perfect_v2v,random,93,53,1,0,1,3.5366964173984314,-83.65226726296633
perfect_v2v,random,94,700,0,0,0,31.847511776187858,-743.3925152518337
perfect_v2v,random,95,700,0,0,0,40.74605116950497,-746.7697755250282
perfect_v2v,random,96,700,0,0,0,16.31457287816342,-811.5068381682993
perfect_v2v,random,97,700,0,0,0,13.011087449432774,-809.350802160085
perfect_v2v,random,98,677,0,1,0,32.57477794537221,-678.9201378345562
perfect_v2v,random,99,700,0,0,0,29.684270930362747,-767.4572095021541
perfect_v2v,random,100,700,0,0,0,48.320076039598945,-760.3176422281374
perfect_v2v,random,101,700,0,0,0,14.056719763262796,-712.5427616513149
perfect_v2v,random,102,459,0,1,0,39.96647688892274,-435.0126949706521
perfect_v2v,random,103,700,0,0,0,37.52878146245775,-769.3473621447145
perfect_v2v,random,104,628,0,1,0,16.432440903917072,-670.691735113742
perfect_v2v,random,105,263,0,1,0,29.937717641676343,-200.04045207001903
perfect_v2v,random,106,62,1,0,1,3.5755696965883477,-205.40918195984068
perfect_v2v,random,107,129,0,1,0,8.662158100317788,-133.77619906224103
perfect_v2v,random,108,700,0,0,0,18.06997205413048,-803.0359400411473
perfect_v2v,random,109,700,0,0,0,37.19843914351921,-754.025966399295
perfect_v2v,random,110,59,1,0,1,3.224923024435453,-156.31374160255106
perfect_v2v,random,111,700,0,0,0,25.90722122916321,-799.1262099492698
perfect_v2v,random,112,700,0,0,0,35.69582367767005,-778.7414374845367
perfect_v2v,random,113,700,0,0,0,55.072263716317586,-761.6890874093468
perfect_v2v,random,114,63,1,0,1,4.356515382794933,-121.41716089901183
perfect_v2v,random,115,700,0,0,0,24.179313211669072,-756.8290297272313
perfect_v2v,random,116,700,0,0,0,31.94598385940309,-784.918642777491
perfect_v2v,random,117,700,0,0,0,38.46482637784136,-746.4460723230253
perfect_v2v,random,118,700,0,0,0,25.503361589555237,-788.927700976454
perfect_v2v,random,119,58,1,0,1,4.07586264201649,-226.9433052534622
perfect_v2v,random,120,700,0,0,0,23.952800188541385,-746.4636897237151
perfect_v2v,random,121,700,0,0,0,12.559235122493835,-787.7323059976535
perfect_v2v,random,122,700,0,0,0,21.548717713530756,-762.4406587582168
perfect_v2v,random,123,700,0,0,0,44.86119415809781,-760.274311105642
perfect_v2v,random,124,700,0,0,0,12.009607521384824,-815.389671141471
perfect_v2v,random,125,700,0,0,0,13.76324057754372,-793.217650880873
perfect_v2v,random,126,699,0,1,0,37.902999939394526,-695.5115535473146
perfect_v2v,random,127,700,0,0,0,29.77384091634757,-739.6667085645292
perfect_v2v,random,128,582,0,1,0,11.870229323244128,-630.1202404750144
perfect_v2v,random,129,700,0,0,0,32.43812990579926,-748.4070886652521
perfect_v2v,random,130,700,0,0,0,45.016517342981636,-765.831588836045
perfect_v2v,random,131,700,0,0,0,24.198416197248598,-780.5205052604169
perfect_v2v,random,132,700,0,0,0,34.488678855666556,-794.2525427285342
perfect_v2v,random,133,275,0,1,0,11.60399474107255,-260.33920461731674
perfect_v2v,random,134,700,0,0,0,30.94856648878245,-725.1369490418369
perfect_v2v,random,135,700,0,0,0,27.767749779492153,-764.1123126673303
perfect_v2v,random,136,688,0,1,0,21.42529792130611,-737.3956392446956
perfect_v2v,random,137,700,0,0,0,17.318787430205372,-784.8767983012423
perfect_v2v,random,138,700,0,0,0,25.406500208236878,-800.5954226692156
perfect_v2v,random,139,700,0,0,0,33.402149517219165,-743.1392587978517
perfect_v2v,random,140,700,0,0,0,41.5815625007752,-764.7752518690063
perfect_v2v,random,141,700,0,0,0,37.664949059499634,-754.1026060317345
perfect_v2v,random,142,700,0,0,0,55.39491425610919,-755.5051349068144
perfect_v2v,random,143,700,0,0,0,49.58170645289103,-753.2636063233186
perfect_v2v,random,144,700,0,0,0,27.533502048451364,-792.6539904478734
perfect_v2v,random,145,700,0,0,0,19.385389714147937,-784.8385704523045
perfect_v2v,random,146,618,0,1,0,16.296926382352844,-669.4401712739254
perfect_v2v,random,147,700,0,0,0,26.697471090288737,-764.1413481466453
perfect_v2v,random,148,700,0,0,0,19.42335060604684,-816.981528235129
perfect_v2v,random,149,595,0,1,0,13.817787888387405,-667.7352806520546
perfect_v2v,random,150,700,0,0,0,43.86223384331516,-786.4720018366584
perfect_v2v,random,151,700,0,0,0,44.593615849993796,-743.9598418631957
perfect_v2v,random,152,700,0,0,0,24.683503904954637,-757.5558861555745
perfect_v2v,random,153,700,0,0,0,25.384418486072597,-801.824728307856
perfect_v2v,random,154,700,0,0,0,21.301311509449025,-801.2485237257705
perfect_v2v,random,155,700,0,0,0,52.71953984579165,-759.7096700953139
perfect_v2v,random,156,700,0,0,0,31.38135317021607,-770.4166961079494
perfect_v2v,random,157,700,0,0,0,32.166258532991584,-809.3669517155474
perfect_v2v,random,158,447,0,1,0,20.445261355770064,-461.12020279669514
perfect_v2v,random,159,599,0,1,0,11.803916377583706,-626.9113056934176
perfect_v2v,random,160,700,0,0,0,38.56950638612915,-755.888050005953
perfect_v2v,random,161,700,0,0,0,34.123485140554465,-755.1860013002903
perfect_v2v,random,162,700,0,0,0,42.97157101940406,-765.0659826151482
perfect_v2v,random,163,173,0,1,0,11.021886964213381,-50.49227189082977
perfect_v2v,random,164,700,0,0,0,45.499718498665956,-761.1456791319649
perfect_v2v,random,165,700,0,0,0,25.945276592972764,-757.4655890521228
perfect_v2v,random,166,700,0,0,0,54.42154220135431,-751.8498613646808
perfect_v2v,random,167,700,0,0,0,28.476478053231073,-828.3159221327862
perfect_v2v,random,168,78,1,0,1,4.2146657995901045,-114.92984999137408
perfect_v2v,random,169,700,0,0,0,42.75970766353788,-752.3638190786661
perfect_v2v,random,170,700,0,0,0,23.497756545866807,-797.5348876265415
perfect_v2v,random,171,700,0,0,0,31.201723892352394,-757.5000141466687
perfect_v2v,random,172,700,0,0,0,25.760565031809776,-816.4087317081448
perfect_v2v,random,173,700,0,0,0,42.05205327948563,-771.5397964185205
perfect_v2v,random,174,58,1,0,1,3.352260868637039,-247.52960495704318
perfect_v2v,random,175,700,0,0,0,33.214367483830706,-768.9169359286346
perfect_v2v,random,176,700,0,0,0,48.6866977955893,-751.438399857587
perfect_v2v,random,177,700,0,0,0,27.560383365294012,-746.2179568340875
perfect_v2v,random,178,700,0,0,0,21.080104987165747,-777.9983494782442
perfect_v2v,random,179,700,0,0,0,29.02926668744155,-784.2063095369517
perfect_v2v,random,180,700,0,0,0,20.90527631487863,-783.8420867482206
perfect_v2v,random,181,242,0,1,0,10.170425354452604,-265.1210814793501
perfect_v2v,random,182,700,0,0,0,44.36169609607565,-755.078402539273
perfect_v2v,random,183,700,0,0,0,17.35405707719471,-808.64011412182
perfect_v2v,random,184,700,0,0,0,35.23481925428446,-783.6125459423957
perfect_v2v,random,185,700,0,0,0,50.41244919676334,-767.4595027640785
perfect_v2v,random,186,700,0,0,0,18.17331532520751,-821.037486603944
perfect_v2v,random,187,700,0,0,0,49.82481180623383,-776.8349426456045
perfect_v2v,random,188,700,0,0,0,41.17290475146755,-766.2633494363828
perfect_v2v,random,189,700,0,0,0,29.522962058780493,-787.0348117708173
perfect_v2v,random,190,700,0,0,0,10.805101083820293,-757.658171928774
perfect_v2v,random,191,700,0,0,0,43.63787951774191,-747.5407498905101
perfect_v2v,random,192,700,0,0,0,31.62846404874826,-747.000943522092
perfect_v2v,random,193,700,0,0,0,52.288054863656114,-757.9057867754221
perfect_v2v,random,194,373,0,1,0,25.277681276424296,-372.24031183016103
perfect_v2v,random,195,700,0,0,0,49.906706604572776,-763.1017439399482
perfect_v2v,random,196,700,0,0,0,20.543417562492543,-730.7368903305256
perfect_v2v,random,197,700,0,0,0,20.704394483723807,-784.967279440275
perfect_v2v,random,198,700,0,0,0,36.79953110588374,-747.2712838253518
perfect_v2v,random,199,700,0,0,0,22.90875194449934,-814.539480055311
perfect_v2v,hold,0,100,0,1,1,7.216323861413761,-56.99863161236989
perfect_v2v,hold,1,104,0,1,0,20.350521052200765,-35.081910777496105
perfect_v2v,hold,2,69,1,0,1,3.7804303466934157,-235.55721959876195
perfect_v2v,hold,3,121,0,1,1,4.896775744537401,-89.42133215945
perfect_v2v,hold,4,91,0,1,1,6.879013972613114,22.174800475214568
perfect_v2v,hold,5,95,0,1,0,8.084426946095652,-50.89756536161252
perfect_v2v,hold,6,103,0,1,1,5.312930822346507,-67.06502946703834
perfect_v2v,hold,7,100,0,1,0,8.949189757776587,-57.0099092685393
perfect_v2v,hold,8,111,0,1,0,21.712587868603425,-39.214717275904334
perfect_v2v,hold,9,93,0,1,1,4.83670990446788,21.636604096946346
perfect_v2v,hold,10,91,0,1,0,11.443173335569103,22.685985477119434
perfect_v2v,hold,11,119,0,1,0,12.671293025750227,-67.38235567430306
perfect_v2v,hold,12,114,0,1,0,24.026158274541974,-37.27590562784346
perfect_v2v,hold,13,57,1,0,1,3.853317138464181,-209.31108481722003
perfect_v2v,hold,14,61,1,0,1,4.434351050204733,-129.28135360831985
perfect_v2v,hold,15,98,0,1,0,12.418808436531815,-44.96691737575114
perfect_v2v,hold,16,102,0,1,0,10.801466935820075,-53.04631743302235
perfect_v2v,hold,17,94,0,1,1,6.509952305358764,21.626482775010068
perfect_v2v,hold,18,108,0,1,0,16.33934393908495,-47.161833113859615
perfect_v2v,hold,19,108,0,1,0,19.706874035411605,-39.14018690102661
perfect_v2v,hold,20,113,0,1,0,15.758880269467285,-51.25086232498025
perfect_v2v,hold,21,58,1,0,1,4.054616651745194,-213.34457245539915
perfect_v2v,hold,22,110,0,1,0,9.326854992484172,-63.18065458769172
perfect_v2v,hold,23,98,0,1,0,12.343250067808967,-44.965809515291795
perfect_v2v,hold,24,111,0,1,1,7.230612154308038,-71.21123610847728
perfect_v2v,hold,25,118,0,1,1,6.374315413669682,-79.35147791083426
perfect_v2v,hold,26,105,0,1,0,8.341950951327009,-61.093187640663075
perfect_v2v,hold,27,98,0,1,1,6.00695496617326,-58.962268035216624
perfect_v2v,hold,28,94,0,1,1,5.135208306918052,-56.86748266195532
perfect_v2v,hold,29,123,0,1,0,15.478298308278937,-63.45338498832166
perfect_v2v,hold,30,115,0,1,0,16.33249015028442,-53.28594178801298
perfect_v2v,hold,31,92,0,1,0,11.398353248225382,22.153010894015157
perfect_v2v,hold,32,118,0,1,0,16.573204950450982,-57.35201525292345
perfect_v2v,hold,33,65,1,0,1,3.984296742447084,-225.47142620961023
perfect_v2v,hold,34,125,0,1,0,26.57110804150521,50.50079522105412
perfect_v2v,hold,35,67,1,0,1,3.9656304300276535,-231.52187515949146
perfect_v2v,hold,36,117,0,1,1,5.3867604900667825,-83.33484698961257
perfect_v2v,hold,37,98,0,1,0,13.43861623121763,-42.95629269696116
perfect_v2v,hold,38,65,1,0,1,4.312590062009257,-227.4455484140517
perfect_v2v,hold,39,105,0,1,0,13.342583441004951,-49.08309078197982
perfect_v2v,hold,40,59,1,0,1,4.434729375753078,-215.36159251783644
perfect_v2v,hold,41,91,0,1,0,10.864527985848095,-40.81561344704069
perfect_v2v,hold,42,62,1,0,1,4.296520764494491,-129.80277133796565
perfect_v2v,hold,43,60,1,0,1,4.350316324701112,-217.39453769760615
perfect_v2v,hold,44,120,0,1,0,10.344446034716725,-73.38398116174858
perfect_v2v,hold,45,62,1,0,1,3.7961096457257177,-221.42037468729166
perfect_v2v,hold,46,92,0,1,1,4.622245412025673,22.155135896116608
perfect_v2v,hold,47,97,0,1,0,8.780321261613187,-50.93235528173729
perfect_v2v,hold,48,109,0,1,0,11.017043968251864,-59.16603277241455
perfect_v2v,hold,49,110,0,1,0,13.095625886180828,-55.18430937320261
perfect_v2v,hold,50,96,0,1,0,8.37724602068488,-50.90187050499962
perfect_v2v,hold,51,56,1,0,1,3.490398442176297,-209.28239104836922
perfect_v2v,hold,52,101,0,1,1,6.602565251780321,-61.008867563389856
perfect_v2v,hold,53,125,0,1,0,22.732773650595103,-49.49075442567029
perfect_v2v,hold,54,115,0,1,0,18.47983795190747,-47.30054902951075
perfect_v2v,hold,55,94,0,1,0,13.050168522868205,-38.88496525061106
perfect_v2v,hold,56,97,0,1,0,15.01764701670992,20.553197767646406
perfect_v2v,hold,57,62,1,0,1,3.1338020712408037,-221.35535197863226
perfect_v2v,hold,58,112,0,1,0,21.229987694978764,-41.22671702531679
perfect_v2v,hold,59,102,0,1,0,17.452569502547043,-39.0261203549574
perfect_v2v,hold,60,111,0,1,1,6.618926593591141,-71.21755629378774
perfect_v2v,hold,61,109,0,1,0,12.466842908361633,-57.179848743512835
perfect_v2v,hold,62,101,0,1,1,6.3433241098063675,-63.0150526398167
perfect_v2v,hold,63,103,0,1,0,19.573215580029604,-35.04357027903957
perfect_v2v,hold,64,91,0,1,1,7.462216898258298,-46.82482165683216
perfect_v2v,hold,65,123,0,1,0,17.710919318936828,-59.456495092224884
perfect_v2v,hold,66,92,0,1,0,10.738017955112289,-40.82902608423508
perfect_v2v,hold,67,66,1,0,1,3.7180966811222214,-229.48145714406087
perfect_v2v,hold,68,105,0,1,0,11.886229313117731,-55.10040826191333
perfect_v2v,hold,69,62,1,0,1,4.031001786990233,-221.41613393707377
perfect_v2v,hold,70,109,0,1,0,16.20431287694482,-49.173254112481274
perfect_v2v,hold,71,114,0,1,0,8.623956412625484,-71.27309684271634
perfect_v2v,hold,72,94,0,1,1,4.581343722559835,21.620020636538253
perfect_v2v,hold,73,105,0,1,1,6.732280424537028,-65.09215202861441
perfect_v2v,hold,74,58,1,0,1,3.0093497151105937,-213.2825962115103
perfect_v2v,hold,75,70,1,0,1,4.054179157866692,-237.58271559015702
perfect_v2v,hold,76,95,0,1,0,8.868653653165522,-50.89636644613668
perfect_v2v,hold,77,96,0,1,1,7.5316195330903914,-52.90322973460948
perfect_v2v,hold,78,108,0,1,0,16.304388560892228,-47.141743836181135
perfect_v2v,hold,79,92,0,1,0,15.650340821817824,22.167364645612373
perfect_v2v,hold,80,59,1,0,1,4.2060675118700805,-215.35792162670788
perfect_v2v,hold,81,70,1,0,1,4.17390583297412,-133.4364433559716
perfect_v2v,hold,82,90,0,1,0,10.393602608928688,-40.79161744996169
perfect_v2v,hold,83,70,1,0,1,3.375298711911292,-237.51440715453077
perfect_v2v,hold,84,97,0,1,1,7.5994901434975635,-54.94129826300383
perfect_v2v,hold,85,123,0,1,0,15.649660084738581,-63.460088912693564
perfect_v2v,hold,86,65,1,0,1,3.8164719349058913,-131.36585995164523
perfect_v2v,hold,87,102,0,1,0,16.205107054029064,-41.04259456506959
perfect_v2v,hold,88,116,0,1,0,14.049791571579142,-61.3123051779922
perfect_v2v,hold,89,102,0,1,0,8.055821427772798,-59.03772648330121
perfect_v2v,hold,90,109,0,1,0,12.893056966171608,-57.18196537385815
perfect_v2v,hold,91,113,0,1,0,14.723470738353402,-57.247629096395315
perfect_v2v,hold,92,63,1,0,1,3.662432710165935,-223.39436557091048
perfect_v2v,hold,93,55,1,0,1,3.5444890643590656,-207.27312178889912
perfect_v2v,hold,94,115,0,1,0,14.582340364336794,-59.28170413907711
perfect_v2v,hold,95,103,0,1,0,18.154336140204727,-39.06180578796297
perfect_v2v,hold,96,97,0,1,1,7.407881116875455,-54.943997829092936
perfect_v2v,hold,97,60,1,0,1,3.8278963347904793,-217.3820915429991
perfect_v2v,hold,98,91,0,1,0,13.25555264684587,-34.824681612565584
perfect_v2v,hold,99,104,0,1,0,8.351499745782021,-61.08763686900629
perfect_v2v,hold,100,94,0,1,1,7.044414012429536,-52.88252840028798
perfect_v2v,hold,101,91,0,1,1,7.165399360691749,22.17521208484744
perfect_v2v,hold,102,118,0,1,0,10.819707897355775,-71.35229794593153
perfect_v2v,hold,103,112,0,1,0,9.38583074973205,-65.22280474721052
perfect_v2v,hold,104,94,0,1,0,9.815446920612716,-44.87932933551623
perfect_v2v,hold,105,100,0,1,0,19.686303657247773,-32.99745915494532
perfect_v2v,hold,106,58,1,0,1,4.2752639512221196,-127.73442642149045
perfect_v2v,hold,107,61,1,0,1,4.339795184767751,-215.3864433104253
perfect_v2v,hold,108,94,0,1,0,9.93684518012093,-44.86376871988864
perfect_v2v,hold,109,103,0,1,0,9.665231020284326,-57.059567589860094
perfect_v2v,hold,110,58,1,0,1,3.698920771303622,-213.26283433354155
perfect_v2v,hold,111,118,0,1,1,6.248869831471508,-81.35940756499417
perfect_v2v,hold,112,120,0,1,0,17.00377754366657,-59.39095722354057
perfect_v2v,hold,113,122,0,1,0,12.686916079153137,-67.43401647174426
perfect_v2v,hold,114,62,1,0,1,3.9017867453813886,-129.82974862644716
perfect_v2v,hold,115,98,0,1,1,5.421423224729802,-60.957982831875725
perfect_v2v,hold,116,117,0,1,0,14.496953430886814,-63.34404902872548
perfect_v2v,hold,117,93,0,1,1,7.7703297401071305,21.640810386497293
perfect_v2v,hold,118,92,0,1,0,11.904592780308873,-38.82294952645573
perfect_v2v,hold,119,56,1,0,1,3.614428120544197,-209.27510506913012
perfect_v2v,hold,120,61,1,0,1,3.9989985071734844,-128.76824486185728
perfect_v2v,hold,121,66,1,0,1,4.219677648360441,-130.8451229352966
perfect_v2v,hold,122,60,1,0,1,3.814652743393003,-128.79652030039
perfect_v2v,hold,123,61,1,0,1,3.8347281913610702,-219.36696532676893
perfect_v2v,hold,124,58,1,0,1,4.135139162769351,-213.34230949599805
perfect_v2v,hold,125,57,1,0,1,3.7630064913924146,-209.31809947761627
perfect_v2v,hold,126,125,0,1,0,29.775253707663683,50.50335200083309
perfect_v2v,hold,127,122,0,1,0,11.930083855427487,-71.44343883492061
perfect_v2v,hold,128,99,0,1,1,5.10339698264603,-62.98784411368153
perfect_v2v,hold,129,69,1,0,1,3.621215440187077,-133.4771182724348
perfect_v2v,hold,130,65,1,0,1,3.232256698225866,-227.4655045245563
perfect_v2v,hold,131,100,0,1,1,6.4132885637991475,-60.98960106085343
perfect_v2v,hold,132,119,0,1,0,16.452350830490282,-59.36646121966956
perfect_v2v,hold,133,55,1,0,1,3.546896530448555,-207.27848158257106
perfect_v2v,hold,134,56,1,0,1,3.609208543117365,-209.26864652845705
perfect_v2v,hold,135,68,1,0,1,4.344463211962191,-131.87937691614636
perfect_v2v,hold,136,119,0,1,0,10.173437817144938,-71.38363367870146
perfect_v2v,hold,137,59,1,0,1,3.2242407018802264,-215.29016423368802
perfect_v2v,hold,138,102,0,1,0,10.762245495475876,-53.040302669212934
perfect_v2v,hold,139,108,0,1,0,15.402457495633929,-47.14390155790899
perfect_v2v,hold,140,60,1,0,1,4.30001554250623,-215.3858600037164
perfect_v2v,hold,141,97,0,1,0,19.610212187155305,-28.937429138790947
perfect_v2v,hold,142,124,0,1,1,5.292364906824348,-91.48167989047366
perfect_v2v,hold,143,108,0,1,0,17.626412484971734,-45.14743753190004
perfect_v2v,hold,144,61,1,0,1,4.468298229977095,-129.30336918016044
perfect_v2v,hold,145,101,0,1,1,5.065885930195634,18.976605334324546
perfect_v2v,hold,146,58,1,0,1,3.705303187767103,-213.33396418781388
perfect_v2v,hold,147,55,1,0,1,3.445843078284572,-207.27105010440837
perfect_v2v,hold,148,61,1,0,1,3.453485102587722,-219.3928292334101
perfect_v2v,hold,149,122,0,1,0,13.807940986899979,-65.42071894704831
perfect_v2v,hold,150,125,0,1,0,20.94154275877668,-55.49825983875523
perfect_v2v,hold,151,64,1,0,1,3.6204407390194793,-225.4505630840818
perfect_v2v,hold,152,115,0,1,0,13.766146190905884,-59.304837811316546
perfect_v2v,hold,153,91,0,1,1,7.252702327790309,-46.832005538568836
perfect_v2v,hold,154,102,0,1,0,13.311090008595285,-47.02990228349243
perfect_v2v,hold,155,112,0,1,0,18.790245876096265,-45.224087095409104
perfect_v2v,hold,156,119,0,1,0,8.705011443379908,-75.37085786592571
perfect_v2v,hold,157,114,0,1,0,19.76261634359582,-45.26259810598546
perfect_v2v,hold,158,55,1,0,1,4.129413630789599,-205.28160224725013
perfect_v2v,hold,159,95,0,1,1,5.9576077552515825,-54.893109168443104
perfect_v2v,hold,160,103,0,1,0,10.278711168379717,-55.04893575758429
perfect_v2v,hold,161,106,0,1,0,15.875061266871159,-45.10764151700464
perfect_v2v,hold,162,122,0,1,1,7.3470809786661775,-83.43269259459669
perfect_v2v,hold,163,95,0,1,0,9.229968487311691,21.10391294047686
perfect_v2v,hold,164,122,0,1,0,13.974689946216932,-65.43115641138205
perfect_v2v,hold,165,106,0,1,1,5.638414180850526,-69.11361684155868
perfect_v2v,hold,166,98,0,1,1,6.711950403885734,20.054963869156495
perfect_v2v,hold,167,120,0,1,0,16.284564995053252,-59.39187650304288
perfect_v2v,hold,168,73,1,0,1,4.458593385453566,-135.52522077115503
perfect_v2v,hold,169,105,0,1,0,13.361287034716254,-51.108262178616485
perfect_v2v,hold,170,96,0,1,1,6.25867844914757,-56.901874326082094
perfect_v2v,hold,171,121,0,1,0,18.99667826319218,-55.40192652743502
